Feature,Importance
curvature,0.38311766482125154
lighting_night,0.27435320027958154
speed_limit,0.25833063748844676
weather_clear,0.08057859055905085
holiday,0.0007449498290165958
public_road,0.0005565111877685457
num_lanes,0.0004911565633656383
weather_foggy,0.0004047088349097379
weather_rainy,0.0003020260453519118
road_signs_present,0.00018993509022949048
school_season,0.00013356983117997987
time_of_day_evening,0.00012195674681122065
time_of_day_morning,0.00011860426461762228
road_type_rural,0.00011336528014124123
road_type_urban,0.00011059367402543487
time_of_day_afternoon,0.00010789797603758767
road_type_highway,0.00010643912956332033
lighting_dim,6.419487449415824e-05
lighting_daylight,5.39975241568639e-05
