Feature,Importance
curvature,0.3830925099737903
lighting_night,0.27426405448215463
speed_limit,0.25845281687699423
weather_clear,0.08057257136516693
holiday,0.0007424176656270227
public_road,0.0005549340706957881
num_lanes,0.0004908405730460773
weather_foggy,0.0004052105190504965
weather_rainy,0.00029709156621486284
road_signs_present,0.00019125701936330825
school_season,0.0001333869531840937
time_of_day_evening,0.00012434843208234043
time_of_day_morning,0.00011805929635139537
road_type_rural,0.00011393034174855644
road_type_urban,0.00011044460426189307
time_of_day_afternoon,0.00010961275153483315
road_type_highway,0.00010804201713882758
lighting_dim,6.389396499555923e-05
lighting_daylight,5.457752659900992e-05
